filename,m,n,k,initial_fitness,fitness,iteration,execution_time(s),num_particles,neighborhood_size,inertia_type,inertia_value,c1,c2,dist_type,selection_type
scpb5.txt,3000,300,150,300,300,1,0.04607868194580078,30,10,linear,,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.04322171211242676,30,10,linear,,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.044472455978393555,30,10,linear,,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0435788631439209,30,10,linear,,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.044087886810302734,30,10,linear,,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0433657169342041,30,10,linear,,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.04323434829711914,30,10,linear,,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0435032844543457,30,10,linear,,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.043051719665527344,30,10,linear,,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0438230037689209,30,10,linear,,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.04353904724121094,30,10,fixed,0.2,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0434873104095459,30,10,fixed,0.2,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.043608903884887695,30,10,fixed,0.2,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.04346895217895508,30,10,fixed,0.2,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.04462718963623047,30,10,fixed,0.5,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.04284262657165527,30,10,fixed,0.5,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.04343461990356445,30,10,fixed,0.5,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.04272770881652832,30,10,fixed,0.5,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.04316902160644531,30,10,fixed,0.7,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.04317307472229004,30,10,fixed,0.7,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.04349565505981445,30,10,fixed,0.7,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.04425644874572754,30,10,fixed,0.7,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.13688135147094727,100,,linear,,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.1352996826171875,100,,linear,,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.13545536994934082,100,,linear,,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.13399195671081543,100,,linear,,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.13553857803344727,100,,linear,,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.1819319725036621,100,,linear,,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.1493053436279297,100,,linear,,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.14828085899353027,100,,linear,,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.16806936264038086,100,,linear,,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.17165827751159668,100,,linear,,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.19336700439453125,100,,linear,,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.13768577575683594,100,,linear,,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.1355133056640625,100,,fixed,0.2,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.13786530494689941,100,,fixed,0.2,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.13839125633239746,100,,fixed,0.2,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.13694453239440918,100,,fixed,0.2,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.1371142864227295,100,,fixed,0.5,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.13971185684204102,100,,fixed,0.5,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.13844013214111328,100,,fixed,0.5,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.13437104225158691,100,,fixed,0.5,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.13801264762878418,100,,fixed,0.7,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.15238690376281738,100,,fixed,0.7,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.1517021656036377,100,,fixed,0.7,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.13797998428344727,100,,fixed,0.7,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.15637969970703125,100,10,linear,,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.2690620422363281,100,10,linear,,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.15624403953552246,100,10,linear,,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.16555404663085938,100,10,linear,,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.1773848533630371,100,10,linear,,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.18374943733215332,100,10,linear,,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.16795134544372559,100,10,linear,,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.1770462989807129,100,10,linear,,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.1710047721862793,100,10,linear,,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.17479777336120605,100,10,linear,,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.2719151973724365,100,10,linear,,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.40624213218688965,100,10,linear,,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.30011844635009766,100,10,fixed,0.2,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.27342939376831055,100,10,fixed,0.2,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.2721683979034424,100,10,fixed,0.2,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.273043155670166,100,10,fixed,0.2,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.27248120307922363,100,10,fixed,0.5,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.26987648010253906,100,10,fixed,0.5,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.2671339511871338,100,10,fixed,0.5,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.2679917812347412,100,10,fixed,0.5,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.2712981700897217,100,10,fixed,0.7,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.2711763381958008,100,10,fixed,0.7,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.2643582820892334,100,10,fixed,0.7,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.1753401756286621,100,10,fixed,0.7,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.1729130744934082,100,30,linear,,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.18036174774169922,100,30,linear,,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.17745041847229004,100,30,linear,,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.17897415161132812,100,30,linear,,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.18290257453918457,100,30,linear,,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.17021560668945312,100,30,linear,,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.16333699226379395,100,30,linear,,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.16360020637512207,100,30,linear,,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.17325973510742188,100,30,linear,,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.17636895179748535,100,30,linear,,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.18612217903137207,100,30,linear,,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.16713190078735352,100,30,linear,,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.16495394706726074,100,30,fixed,0.2,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.16879868507385254,100,30,fixed,0.2,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.17851591110229492,100,30,fixed,0.2,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.16452765464782715,100,30,fixed,0.2,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.17049479484558105,100,30,fixed,0.5,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.16887855529785156,100,30,fixed,0.5,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.17251348495483398,100,30,fixed,0.5,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.16594386100769043,100,30,fixed,0.5,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.1679210662841797,100,30,fixed,0.7,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.16963744163513184,100,30,fixed,0.7,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.17043256759643555,100,30,fixed,0.7,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.21453309059143066,100,30,fixed,0.7,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.0258176326751709,10,,linear,,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.022794246673583984,10,,linear,,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.02066826820373535,10,,linear,,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.02215862274169922,10,,linear,,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.02191901206970215,10,,linear,,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.02269148826599121,10,,linear,,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.022375106811523438,10,,linear,,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.021497011184692383,10,,linear,,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.022394895553588867,10,,linear,,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.022976398468017578,10,,linear,,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.0223691463470459,10,,linear,,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.023594141006469727,10,,linear,,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.023415565490722656,10,,fixed,0.2,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.02365875244140625,10,,fixed,0.2,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.023598194122314453,10,,fixed,0.2,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.02365899085998535,10,,fixed,0.2,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.023365020751953125,10,,fixed,0.5,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.02335047721862793,10,,fixed,0.5,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.02276015281677246,10,,fixed,0.5,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.022849321365356445,10,,fixed,0.5,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.0236663818359375,10,,fixed,0.7,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.023526906967163086,10,,fixed,0.7,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.023709535598754883,10,,fixed,0.7,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.023581266403198242,10,,fixed,0.7,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.023458242416381836,10,30,linear,,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.023277997970581055,10,30,linear,,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.023371458053588867,10,30,linear,,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.02267742156982422,10,30,linear,,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.022783279418945312,10,30,linear,,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.02286553382873535,10,30,linear,,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.02372145652770996,10,30,linear,,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.02398538589477539,10,30,linear,,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.022806644439697266,10,30,linear,,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.022861480712890625,10,30,linear,,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.023001909255981445,10,30,linear,,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.02340102195739746,10,30,linear,,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.022617578506469727,10,30,fixed,0.2,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.022925853729248047,10,30,fixed,0.2,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.02323436737060547,10,30,fixed,0.2,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.023770809173583984,10,30,fixed,0.2,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.02287435531616211,10,30,fixed,0.5,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.022786378860473633,10,30,fixed,0.5,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.02270984649658203,10,30,fixed,0.5,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.02331233024597168,10,30,fixed,0.5,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.023951292037963867,10,30,fixed,0.7,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.024701595306396484,10,30,fixed,0.7,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.02473926544189453,10,30,fixed,0.7,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.024308443069458008,10,30,fixed,0.7,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.07033181190490723,30,,linear,,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.06858491897583008,30,,linear,,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.06922197341918945,30,,linear,,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.06788492202758789,30,,linear,,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.06870794296264648,30,,linear,,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.06829595565795898,30,,linear,,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.06845664978027344,30,,linear,,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.06843447685241699,30,,linear,,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.06842923164367676,30,,linear,,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.06811666488647461,30,,linear,,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.06845235824584961,30,,linear,,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.06657552719116211,30,,linear,,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.06201958656311035,30,,fixed,0.2,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.06845569610595703,30,,fixed,0.2,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.06781911849975586,30,,fixed,0.2,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.06767797470092773,30,,fixed,0.2,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.06783175468444824,30,,fixed,0.5,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.06785130500793457,30,,fixed,0.5,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.06788516044616699,30,,fixed,0.5,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.06825542449951172,30,,fixed,0.5,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.06854081153869629,30,,fixed,0.7,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.06817150115966797,30,,fixed,0.7,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.06952571868896484,30,,fixed,0.7,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.06739425659179688,30,,fixed,0.7,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.0728154182434082,30,10,linear,,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.0736382007598877,30,10,linear,,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.07300758361816406,30,10,linear,,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.0730748176574707,30,10,linear,,2.0,2.0,wHD,stochastic
