filename,m,n,k,initial_fitness,fitness,iteration,execution_time(s),num_particles,neighborhood_size,inertia_type,inertia_value,c1,c2,dist_type,selection_type
scpb5.txt,3000,300,150,300,300,1,0.0250251293182373,10,,linear,,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0252540111541748,10,,linear,,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0236897468566894,10,,linear,,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0231719017028808,10,,linear,,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0238246917724609,10,,linear,,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0239744186401367,10,,linear,,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.012812852859497,10,,linear,,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0129659175872802,10,,linear,,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0132198333740234,10,,linear,,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.013211965560913,10,,linear,,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0134525299072265,10,,linear,,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0134878158569335,10,,linear,,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0143389701843261,10,,fixed,0.2,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0147216320037841,10,,fixed,0.2,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0153770446777343,10,,fixed,0.2,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0151786804199218,10,,fixed,0.2,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0161681175231933,10,,fixed,0.5,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0160298347473144,10,,fixed,0.5,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0180120468139648,10,,fixed,0.5,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0147356986999511,10,,fixed,0.5,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.018545389175415,10,,fixed,0.7,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0141844749450683,10,,fixed,0.7,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0138452053070068,10,,fixed,0.7,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0145754814147949,10,,fixed,0.7,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0136721134185791,10,30.0,linear,,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0137069225311279,10,30.0,linear,,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0136919021606445,10,30.0,linear,,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0140361785888671,10,30.0,linear,,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0148277282714843,10,30.0,linear,,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0149013996124267,10,30.0,linear,,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.014688491821289,10,30.0,linear,,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.014937400817871,10,30.0,linear,,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0144391059875488,10,30.0,linear,,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0148143768310546,10,30.0,linear,,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0145864486694335,10,30.0,linear,,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0142884254455566,10,30.0,linear,,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0139698982238769,10,30.0,fixed,0.2,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0133414268493652,10,30.0,fixed,0.2,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0143427848815917,10,30.0,fixed,0.2,2.0,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0198550224304199,10,30.0,fixed,0.2,2.0,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0136528015136718,10,30.0,fixed,0.5,1.5,1.5,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0134847164154052,10,30.0,fixed,0.5,1.5,2.0,wHD,stochastic
scpb5.txt,3000,300,150,300,300,1,0.0140411853790283,10,30.0,fixed,0.5,2.0,1.5,wHD,stochastic
